production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-12-11 23:00:00+00:00,2,1337,1233,64,40,104,7.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,653,HDR-MLD-L01-01,8.157142857142857,7.829999999999999,0.7225582856700737,8.43,-0.37714285714285634,3,8.157142857142857,7.841303111939704,-0.37714285714285634,-0.06130311193970339
2025-12-14 23:00:00+00:00,2,1069,996,42,31,73,6.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,224,HDR-MLD-L01-01,8.134285714285713,7.87,0.7330269922919421,7.78,-1.3042857142857134,6,8.134285714285713,7.84317870496893,-1.3042857142857134,-1.0131787049689303
2025-12-15 23:00:00+00:00,2,946,865,48,33,81,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,486,HDR-MLD-L01-01,7.7542857142857144,7.68,0.5882702650669194,6.83,0.805714285714286,0,7.7542857142857144,7.845054288284453,0.805714285714286,0.7149457117155471
2025-12-16 23:00:00+00:00,2,810,752,38,20,58,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1071,HDR-MLD-L01-01,7.757142857142857,7.723333333333334,0.5927538636374645,8.56,-0.597142857142857,1,7.757142857142857,7.846929857415925,-0.597142857142857,-0.686929857415925
2025-12-17 23:00:00+00:00,2,942,860,51,31,82,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1080,HDR-MLD-L01-01,7.6885714285714295,7.516666666666667,0.6348340615580458,7.16,1.0114285714285698,2,7.6885714285714295,7.848805452298458,1.0114285714285698,0.8511945477015415
2025-12-18 23:00:00+00:00,2,854,790,35,29,64,7.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,941,HDR-MLD-L01-01,7.837142857142857,8.14,0.7400160873412202,8.7,-0.347142857142857,3,7.837142857142857,7.850681026291417,-0.347142857142857,-0.36068102629141663
2025-12-21 23:00:00+00:00,2,1260,1160,59,41,100,7.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,275,HDR-MLD-L01-01,7.8500000000000005,7.783333333333334,0.7318925239860464,7.49,0.08999999999999986,6,7.8500000000000005,7.852556623204215,0.08999999999999986,0.08744337679578518
2025-12-22 23:00:00+00:00,2,513,478,20,15,35,6.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,717,HDR-MLD-L01-01,7.78,8.043333333333333,0.6893716946128063,7.94,-0.96,0,7.78,7.85443220205866,-0.96,-1.0344322020586594
2025-12-23 23:00:00+00:00,2,1125,1040,52,33,85,7.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,405,HDR-MLD-L01-01,7.642857142857143,7.416666666666667,0.7790317555725667,6.82,-0.08285714285714363,1,7.642857142857143,7.856307787590678,-0.08285714285714363,-0.29630778759067855
2025-12-24 23:00:00+00:00,2,1137,1054,52,31,83,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,12,HDR-MLD-L01-01,7.747142857142857,7.44,0.6965800811994328,7.56,-0.4471428571428575,2,7.747142857142857,7.858183356405448,-0.4471428571428575,-0.5581833564054479
2025-12-25 23:00:00+00:00,2,1132,1036,62,34,96,8.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1219,HDR-MLD-L01-01,7.567142857142857,7.226666666666667,0.6087888053535551,7.3,0.9128571428571437,3,7.567142857142857,7.860058936219128,0.9128571428571437,0.619941063780872
2025-12-28 23:00:00+00:00,2,715,651,40,24,64,8.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,174,HDR-MLD-L01-01,7.755714285714286,7.78,0.6636228131214575,8.48,1.194285714285713,6,7.755714285714286,7.861934512130559,1.194285714285713,1.0880654878694402
2025-12-29 23:00:00+00:00,2,927,851,39,37,76,8.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,55,HDR-MLD-L01-01,7.791428571428571,8.243333333333334,0.7266459149505242,8.95,0.40857142857142836,0,7.791428571428571,7.863810105597413,0.40857142857142836,0.33618989440258673
2025-12-30 23:00:00+00:00,2,1093,997,55,41,96,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,775,HDR-MLD-L01-01,7.892857142857143,8.543333333333333,0.7271110480459464,8.2,0.8871428571428561,1,7.892857142857143,7.865685706039862,0.8871428571428561,0.9143142939601372
2025-12-31 23:00:00+00:00,2,1030,962,39,29,68,6.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,221,HDR-MLD-L01-01,8.012857142857142,8.643333333333333,0.801679784072465,8.78,-1.412857142857142,2,8.012857142857142,7.867561295278493,-1.412857142857142,-1.267561295278493
2026-01-01 23:00:00+00:00,2,527,486,26,15,41,7.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,851,HDR-MLD-L01-01,7.981428571428571,7.859999999999999,0.85853418824235,6.6,-0.20142857142857107,3,7.981428571428571,7.869436893131848,-0.20142857142857107,-0.08943689313184766
2026-01-04 23:00:00+00:00,2,549,500,35,14,49,8.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,413,HDR-MLD-L01-01,8.012857142857142,7.72,0.8444468462789558,7.78,0.9171428571428581,6,8.012857142857142,7.871312458472723,0.9171428571428581,1.0586875415272763
2026-01-05 23:00:00+00:00,2,929,857,45,27,72,7.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,624,HDR-MLD-L01-01,8.245714285714286,7.7700000000000005,0.8398384198335827,8.93,-0.49571428571428555,0,8.245714285714286,7.873188041369021,-0.49571428571428555,-0.12318804136902095
2026-01-06 23:00:00+00:00,2,1331,1236,58,37,95,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,562,HDR-MLD-L01-01,8.141428571428571,8.153333333333334,0.8511448872240359,7.75,-1.0014285714285718,1,8.141428571428571,7.875063641373706,-1.0014285714285718,-0.7350636413737064
2026-01-07 23:00:00+00:00,2,707,656,35,16,51,7.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,684,HDR-MLD-L01-01,7.882857142857143,7.94,0.839418733126566,7.14,-0.6728571428571426,2,7.882857142857143,7.876939223767072,-0.6728571428571426,-0.6669392237670717
2026-01-08 23:00:00+00:00,2,594,542,36,16,52,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,191,HDR-MLD-L01-01,7.741428571428572,7.366666666666667,0.8602214554293288,7.21,1.008571428571428,3,7.741428571428572,7.87881479704278,1.008571428571428,0.8711852029572196
2026-01-11 23:00:00+00:00,2,961,877,52,32,84,8.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1259,HDR-MLD-L01-01,7.7371428571428575,7.7,0.8542387309902367,8.75,1.0028571428571427,6,7.7371428571428575,7.880690371333622,1.0028571428571427,0.8593096286663782
2026-01-12 23:00:00+00:00,2,858,789,44,25,69,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,421,HDR-MLD-L01-01,8.042857142857143,8.233333333333334,0.7568292252486521,8.74,-0.0028571428571435575,0,8.042857142857143,7.882565968544304,-0.0028571428571435575,0.15743403145569523
2026-01-13 23:00:00+00:00,2,816,746,47,23,70,8.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1061,HDR-MLD-L01-01,8.08,8.51,0.7481087265008112,8.04,0.5,1,8.08,7.884441565578026,0.5,0.6955584344219741
2026-01-14 23:00:00+00:00,2,1035,942,60,33,93,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,554,HDR-MLD-L01-01,8.03,8.453333333333333,0.6913754406977435,8.58,0.9600000000000009,2,8.03,7.886317152152987,0.9600000000000009,1.103682847847013
2026-01-15 23:00:00+00:00,2,811,752,37,22,59,7.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,961,HDR-MLD-L01-01,8.207142857142857,8.536666666666667,0.7628393077993614,8.99,-0.9371428571428577,3,8.207142857142857,7.888192746746626,-0.9371428571428577,-0.6181927467466268
2026-01-18 23:00:00+00:00,2,1004,914,55,35,90,8.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,816,HDR-MLD-L01-01,8.225714285714286,8.280000000000001,0.7335497516155515,7.27,0.7342857142857149,6,8.225714285714286,7.890068347421794,0.7342857142857149,1.069931652578207
2026-01-19 23:00:00+00:00,2,560,511,28,21,49,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,491,HDR-MLD-L01-01,8.475714285714286,8.406666666666668,0.6189468782498523,8.96,0.274285714285714,0,8.475714285714286,7.891943922439014,0.274285714285714,0.8580560775609856
2026-01-20 23:00:00+00:00,2,873,794,58,21,79,9.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,458,HDR-MLD-L01-01,8.475714285714286,8.326666666666668,0.6189468782498523,8.75,0.5742857142857147,1,8.475714285714286,7.89381952261125,0.5742857142857147,1.1561804773887507
2026-01-21 23:00:00+00:00,2,928,862,45,21,66,7.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1198,HDR-MLD-L01-01,8.52,8.920000000000002,0.6512551983157853,9.05,-1.4099999999999993,2,8.52,7.895695119626294,-1.4099999999999993,-0.7856951196262933
2026-01-22 23:00:00+00:00,2,1284,1184,65,35,100,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,671,HDR-MLD-L01-01,8.387142857142857,8.303333333333335,0.834560049481447,7.11,-0.597142857142857,3,8.387142857142857,7.897570721083738,-0.597142857142857,-0.10757072108373755
2026-01-25 23:00:00+00:00,2,1045,954,59,32,91,8.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,19,HDR-MLD-L01-01,8.274285714285714,7.983333333333334,0.857240867412365,7.79,0.43571428571428683,6,8.274285714285714,7.89944629360498,0.43571428571428683,0.8105537063950212
2026-01-26 23:00:00+00:00,2,1171,1080,58,33,91,7.77,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1014,HDR-MLD-L01-01,8.234285714285715,7.870000000000001,0.8241734676400981,8.71,-0.4642857142857153,0,8.234285714285715,7.901321876231063,-0.4642857142857153,-0.1313218762310635
2026-01-27 23:00:00+00:00,2,702,646,35,21,56,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,435,HDR-MLD-L01-01,8.305714285714286,8.090000000000002,0.7444876793889231,7.77,-0.3257142857142856,1,8.305714285714286,7.903197472538266,-0.3257142857142856,0.07680252746173455
2026-01-28 23:00:00+00:00,2,849,780,43,26,69,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,359,HDR-MLD-L01-01,8.165714285714285,8.153333333333334,0.6911791167480182,7.98,-0.0357142857142847,2,8.165714285714285,7.905073054810429,-0.0357142857142847,0.2249269451895719
2026-01-29 23:00:00+00:00,2,1074,978,61,35,96,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,651,HDR-MLD-L01-01,8.077142857142858,7.960000000000001,0.6417869398721632,8.13,0.8628571428571412,3,8.077142857142858,7.906948640183888,0.8628571428571412,1.0330513598161115
2026-02-01 23:00:00+00:00,2,933,857,44,32,76,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,656,HDR-MLD-L01-01,8.061428571428573,8.350000000000001,0.6147744456689932,8.94,0.08857142857142719,6,8.061428571428573,7.908824227764573,0.08857142857142719,0.24117577223542774
2026-02-02 23:00:00+00:00,2,448,416,20,12,32,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1024,HDR-MLD-L01-01,8.209999999999999,8.406666666666668,0.4501481237696456,8.15,-1.0699999999999994,0,8.209999999999999,7.9106998273872495,-1.0699999999999994,-0.7706998273872498
2026-02-03 23:00:00+00:00,2,732,674,41,17,58,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,169,HDR-MLD-L01-01,8.117142857142857,8.076666666666668,0.5949709876880345,7.14,-0.1971428571428575,1,8.117142857142857,7.91257541521006,-0.1971428571428575,0.007424584789940347
2026-02-04 23:00:00+00:00,2,480,442,23,15,38,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,569,HDR-MLD-L01-01,8.004285714285714,7.736666666666667,0.535750474968124,7.92,-0.08428571428571452,2,8.004285714285714,7.914450987954749,-0.08428571428571452,0.005549012045251267
2026-02-05 23:00:00+00:00,2,903,826,46,31,77,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,825,HDR-MLD-L01-01,8.025714285714285,7.66,0.5277580614529449,7.92,0.5042857142857144,3,8.025714285714285,7.916326572294396,0.5042857142857144,0.6136734277056037
2026-02-08 23:00:00+00:00,2,938,866,48,24,72,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,667,HDR-MLD-L01-01,8.104285714285714,8.123333333333333,0.5597873746003065,8.53,-0.4242857142857144,6,8.104285714285714,7.918202156606094,-0.4242857142857144,-0.23820215660609456
2026-02-09 23:00:00+00:00,2,792,730,37,25,62,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,46,HDR-MLD-L01-01,8.04,8.043333333333335,0.5817502327746266,7.68,-0.20999999999999908,0,8.04,7.920077749979552,-0.20999999999999908,-0.0900777499795522
2026-02-10 23:00:00+00:00,2,861,784,47,30,77,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1060,HDR-MLD-L01-01,7.881428571428571,8.013333333333334,0.42596668772055063,7.83,1.0585714285714287,1,7.881428571428571,7.9219533306590755,1.0585714285714287,1.018046669340924
2026-02-11 23:00:00+00:00,2,996,933,36,27,63,6.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,914,HDR-MLD-L01-01,7.994285714285714,8.15,0.5842333193413141,8.94,-1.6642857142857137,2,7.994285714285714,7.923828913545824,-1.6642857142857137,-1.5938289135458241
2026-02-12 23:00:00+00:00,2,922,838,46,38,84,9.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,543,HDR-MLD-L01-01,7.878571428571428,7.7,0.8159131606453489,6.33,1.2314285714285713,3,7.878571428571428,7.925704512944914,1.2314285714285713,1.1842954870550857
2026-02-15 23:00:00+00:00,2,938,869,42,27,69,7.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,915,HDR-MLD-L01-01,8.048571428571428,8.126666666666667,0.9404507531219366,9.11,-0.6885714285714277,6,8.048571428571428,7.927580073424023,-0.6885714285714277,-0.5675800734240228
2026-02-16 23:00:00+00:00,2,1144,1049,57,38,95,8.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,220,HDR-MLD-L01-01,7.968571428571429,7.600000000000001,0.9763440065098044,7.36,0.33142857142857185,0,7.968571428571429,7.929455675300414,0.33142857142857185,0.370544324699587
2026-02-17 23:00:00+00:00,2,745,702,27,16,43,5.77,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,918,HDR-MLD-L01-01,7.935714285714285,8.25666666666667,0.9579989064513081,8.3,-2.1657142857142855,1,7.935714285714285,7.931331251071823,-2.1657142857142855,-2.1613312510718234
2026-02-18 23:00:00+00:00,2,858,792,45,21,66,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,857,HDR-MLD-L01-01,7.662857142857143,7.143333333333335,1.265592276178946,5.77,0.02714285714285758,2,7.662857142857143,7.9332068408223755,0.02714285714285758,-0.2432068408223751
2026-02-19 23:00:00+00:00,2,1120,1032,59,29,88,7.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,248,HDR-MLD-L01-01,7.642857142857143,7.253333333333335,1.263615372462604,7.69,0.21714285714285708,3,7.642857142857143,7.935082392845041,0.21714285714285708,-0.07508239284504103
2026-02-22 23:00:00+00:00,2,1203,1113,62,28,90,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,315,HDR-MLD-L01-01,7.488571428571428,7.106666666666669,1.138587261645302,7.86,-0.008571428571428008,6,7.488571428571428,7.9369579734499895,-0.008571428571428008,-0.4569579734499891
2026-02-23 23:00:00+00:00,2,1102,1012,55,35,90,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,535,HDR-MLD-L01-01,7.652857142857143,7.676666666666669,1.0203874147550391,7.48,0.5171428571428569,0,7.652857142857143,7.938833556560187,0.5171428571428569,0.23116644343981285
2026-02-24 23:00:00+00:00,2,1132,1042,57,33,90,7.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,72,HDR-MLD-L01-01,7.518571428571429,7.836666666666669,0.8431177966616615,8.17,0.4314285714285715,1,7.518571428571429,7.940709133979995,0.4314285714285715,0.009290866020005062
2026-02-25 23:00:00+00:00,2,952,881,43,28,71,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,162,HDR-MLD-L01-01,7.602857142857142,7.866666666666668,0.8540436032138361,7.95,-0.14285714285714235,2,7.602857142857142,7.942584721653656,-0.14285714285714235,-0.48258472165365607
2026-02-26 23:00:00+00:00,2,1264,1174,58,32,90,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1039,HDR-MLD-L01-01,7.482857142857143,7.860000000000002,0.7968628967334793,7.46,-0.362857142857143,3,7.482857142857143,7.944460306021113,-0.362857142857143,-0.8244603060211126
2026-03-01 23:00:00+00:00,2,910,840,38,32,70,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,171,HDR-MLD-L01-01,7.675714285714286,7.510000000000002,0.3529332865597983,7.12,0.014285714285714235,6,7.675714285714286,7.946335883059051,0.014285714285714235,-0.25633588305905075
2026-03-02 23:00:00+00:00,2,797,742,41,14,55,6.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,148,HDR-MLD-L01-01,7.675714285714286,7.423333333333336,0.3529332865597983,7.69,-0.7757142857142858,0,7.675714285714286,7.948211455002647,-0.7757142857142858,-1.0482114550026465
2026-03-03 23:00:00+00:00,2,446,402,32,12,44,9.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,567,HDR-MLD-L01-01,7.538571428571429,7.236666666666669,0.4441256793381964,6.9,2.33142857142857,1,7.538571428571429,7.950087035411956,2.33142857142857,1.9199129645880433
2026-03-04 23:00:00+00:00,2,1184,1097,49,38,87,7.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,282,HDR-MLD-L01-01,7.88,8.153333333333334,0.9831581764904341,9.87,-0.5300000000000002,2,7.88,7.951962604021399,-0.5300000000000002,-0.6019626040213995
2026-03-05 23:00:00+00:00,2,1229,1123,71,35,106,8.62,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1233,HDR-MLD-L01-01,7.7628571428571425,8.040000000000001,0.9916604641662747,7.35,0.8571428571428568,3,7.7628571428571425,7.953838216859344,0.8571428571428568,0.6661617831406552
2026-03-08 23:00:00+00:00,2,819,760,31,28,59,7.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,210,HDR-MLD-L01-01,7.858571428571429,8.613333333333335,1.0437022016429212,8.62,-0.6585714285714293,6,7.858571428571429,7.955713792118414,-0.6585714285714293,-0.7557137921184136
2026-03-09 23:00:00+00:00,2,989,900,62,27,89,9.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1159,HDR-MLD-L01-01,7.821428571428571,7.723333333333335,1.0646662790350228,7.2,1.1785714285714288,0,7.821428571428571,7.95758938627401,1.1785714285714288,1.0424106137259903
2026-03-10 23:00:00+00:00,2,654,596,32,26,58,8.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,541,HDR-MLD-L01-01,8.09,8.273333333333335,1.0949276992873378,9.0,0.7799999999999994,1,8.09,7.959464959242008,0.7799999999999994,0.9105350407579911
2026-03-11 23:00:00+00:00,2,1039,942,64,33,97,9.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,477,HDR-MLD-L01-01,8.258571428571427,8.35666666666667,1.1137538413166599,8.87,1.0814285714285727,2,8.258571428571427,7.961340559004149,1.0814285714285727,1.3786594409958512
2026-03-12 23:00:00+00:00,2,833,758,42,33,75,9.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,994,HDR-MLD-L01-01,8.607142857142858,9.070000000000002,0.9929705313807023,9.34,0.39285714285714235,3,8.607142857142858,7.96321615680119,0.39285714285714235,1.0367838431988101
2026-03-15 23:00:00+00:00,2,788,713,48,27,75,9.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1006,HDR-MLD-L01-01,8.482857142857142,9.070000000000002,0.8531649759515884,9.0,1.0371428571428574,6,8.482857142857142,7.965091761573827,1.0371428571428574,1.5549082384261723
2026-03-16 23:00:00+00:00,2,817,761,27,29,56,6.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1074,HDR-MLD-L01-01,8.792857142857143,9.286666666666667,0.7623366335531455,9.52,-1.942857142857143,0,8.792857142857143,7.966967361252122,-1.942857142857143,-1.1169673612521223
2026-03-17 23:00:00+00:00,2,1350,1254,57,39,96,7.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1102,HDR-MLD-L01-01,8.54,8.456666666666669,1.0633437826027843,6.85,-1.4299999999999988,1,8.54,7.968842968651072,-1.4299999999999988,-0.8588429686510715
2026-03-18 23:00:00+00:00,2,804,734,46,24,70,8.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1136,HDR-MLD-L01-01,8.527142857142858,7.826666666666668,1.0826158796439023,7.11,0.18285714285714327,2,8.527142857142858,7.970718536235973,0.18285714285714327,0.7392814637640281
2026-03-19 23:00:00+00:00,2,1068,989,44,35,79,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,521,HDR-MLD-L01-01,8.485714285714286,7.556666666666669,1.0669404410565295,8.71,-1.0857142857142854,3,8.485714285714286,7.972594107667227,-1.0857142857142854,-0.5725941076672267
2026-03-22 23:00:00+00:00,2,1059,971,51,37,88,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,732,HDR-MLD-L01-01,8.275714285714285,7.740000000000002,1.121945589038033,7.4,0.034285714285715585,6,8.275714285714285,7.974469702912391,0.034285714285715585,0.33553029708760906
2026-03-23 23:00:00+00:00,2,1187,1083,59,45,104,8.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1145,HDR-MLD-L01-01,8.128571428571428,8.140000000000002,1.0222104899257676,8.31,0.6314285714285717,0,8.128571428571428,7.976345278609085,0.6314285714285717,0.7836547213909144
2026-03-24 23:00:00+00:00,2,641,590,32,19,51,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,202,HDR-MLD-L01-01,8.094285714285714,8.156666666666668,0.991679671783466,8.76,-0.13428571428571434,1,8.094285714285714,7.978220867837888,-0.13428571428571434,-0.01822086783788812
2026-03-25 23:00:00+00:00,2,716,663,32,21,53,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,680,HDR-MLD-L01-01,7.871428571428572,8.343333333333335,0.7679285681066141,7.96,-0.47142857142857153,2,7.871428571428572,7.980096463744265,-0.47142857142857153,-0.5800964637442645
2026-03-26 23:00:00+00:00,2,1153,1059,53,41,94,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,902,HDR-MLD-L01-01,7.95,8.040000000000003,0.6675827039900423,7.4,0.20000000000000018,3,7.95,7.981972047701764,0.20000000000000018,0.1680279522982362
2026-03-29 22:00:00+00:00,2,964,895,48,21,69,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,996,HDR-MLD-L01-01,8.098571428571429,7.836666666666669,0.5558605512005182,8.15,-0.9385714285714286,6,8.098571428571429,7.983847623286665,-0.9385714285714286,-0.8238476232866647
2026-03-30 22:00:00+00:00,2,1078,980,61,37,98,9.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,411,HDR-MLD-L01-01,7.877142857142857,7.570000000000003,0.5799055752365767,7.16,1.2128571428571426,0,7.877142857142857,7.985723210019488,1.2128571428571426,1.1042767899805117
2026-03-31 22:00:00+00:00,2,1121,1040,50,31,81,7.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1035,HDR-MLD-L01-01,8.118571428571428,8.133333333333335,0.6895754387405901,9.09,-0.8885714285714279,1,8.118571428571428,7.987598781972214,-0.8885714285714279,-0.7575987819722139
2026-04-01 22:00:00+00:00,2,1333,1210,78,45,123,9.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,73,HDR-MLD-L01-01,7.964285714285714,7.826666666666668,0.7571185979941063,7.23,1.265714285714286,2,7.964285714285714,7.989474382656232,1.265714285714286,1.240525617343768
2026-04-02 22:00:00+00:00,2,1083,1008,44,31,75,6.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,734,HDR-MLD-L01-01,8.031428571428572,8.516666666666667,0.8540770568558844,9.23,-1.1014285714285723,3,8.031428571428572,7.991349955596143,-1.1014285714285723,-1.0613499555961434
2026-04-05 22:00:00+00:00,2,668,612,35,21,56,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,595,HDR-MLD-L01-01,7.884285714285714,7.7966666666666695,0.9515926499445865,6.93,0.49571428571428644,6,7.884285714285714,7.993225558310428,0.49571428571428644,0.38677444168957287
2026-04-06 22:00:00+00:00,2,1203,1101,63,39,102,8.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,589,HDR-MLD-L01-01,8.024285714285714,8.180000000000001,0.9404937912759245,8.38,0.4557142857142864,0,8.024285714285714,7.995101126724093,0.4557142857142864,0.48489887327590786
2026-04-07 22:00:00+00:00,2,432,399,21,12,33,7.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,778,HDR-MLD-L01-01,8.071428571428571,7.930000000000002,0.9559886430885448,8.48,-0.4314285714285715,1,8.071428571428571,7.9969767167164925,-0.4314285714285715,-0.3569767167164928
2026-04-08 22:00:00+00:00,2,487,438,28,21,49,10.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,964,HDR-MLD-L01-01,8.14,8.16666666666667,0.8949860334105737,7.64,1.92,2,8.14,7.9988523081710605,1.92,2.06114769182894
