production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-03-29 22:00:00+00:00,5,759,709,31,19,50,6.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,898,FRA-PP-L01-02,8.59,8.423333333333328,0.7062577433203839,9.3,-0.04785714285714288,,6,8.59,7.918309454615375,-2.0,-1.3283094546153755
2026-03-30 22:00:00+00:00,5,944,866,53,25,78,8.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1241,FRA-PP-L01-02,8.168571428571429,8.106666666666662,0.8988034373808449,6.59,-0.1264285714285713,,0,8.168571428571429,7.918317554352316,0.09142857142857075,0.3416824456476837
2026-03-31 22:00:00+00:00,5,525,482,26,17,43,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,664,FRA-PP-L01-02,8.129999999999999,8.049999999999995,0.8864160046689912,8.26,-0.06499999999999975,,1,8.129999999999999,7.918325613706989,0.0600000000000005,0.2716743862930109
2026-04-01 22:00:00+00:00,5,1048,964,53,31,84,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,655,FRA-PP-L01-02,8.162857142857144,7.679999999999995,0.8833216531123566,8.19,-0.08285714285714249,,2,8.162857142857144,7.918333697946481,-0.14285714285714413,0.1016663020535189
2026-04-02 22:00:00+00:00,5,911,830,49,32,81,8.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,854,FRA-PP-L01-02,8.047142857142857,8.156666666666661,0.8329808778460325,8.02,-0.0028571428571421698,,3,8.047142857142857,7.918341781142771,0.8428571428571434,0.9716582188572298
2026-04-05 22:00:00+00:00,5,840,784,33,23,56,6.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1225,FRA-PP-L01-02,8.24,8.366666666666662,0.8520563361656336,8.89,0.014999999999999817,,6,8.24,7.918349861805743,-1.5700000000000003,-1.2483498618057434
2026-04-06 22:00:00+00:00,5,689,633,32,24,56,8.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1093,FRA-PP-L01-02,7.988571428571428,7.859999999999995,1.028128211385926,6.67,-0.12607142857142825,,0,7.988571428571428,7.918357955432605,0.14142857142857235,0.21164204456739544
2026-04-07 22:00:00+00:00,5,971,903,40,28,68,7.0,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,586,FRA-PP-L01-02,7.821428571428571,7.896666666666662,0.8608993083094119,8.13,0.07642857142857233,,1,7.821428571428571,7.918366015978769,-0.8214285714285712,-0.9183660159787692
2026-04-08 22:00:00+00:00,5,1317,1226,52,39,91,6.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,666,FRA-PP-L01-02,7.88,7.266666666666662,0.7725714637926198,7.0,-0.18749999999999986,,2,7.88,7.918374098280508,-0.9699999999999998,-1.008374098280508
2026-04-09 22:00:00+00:00,5,903,830,44,29,73,8.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1200,FRA-PP-L01-02,7.687142857142858,7.346666666666661,0.8283862683095458,6.91,-0.2371428571428569,,3,7.687142857142858,7.918382163743815,0.39285714285714235,0.16161783625618487
2026-04-12 22:00:00+00:00,5,1007,939,38,30,68,6.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1089,FRA-PP-L01-02,7.671428571428572,7.329999999999996,0.8182385261733225,8.08,-0.12321428571428544,,6,7.671428571428572,7.918390227865897,-0.9214285714285717,-1.1683902278658973
2026-04-13 22:00:00+00:00,5,617,564,35,18,53,8.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,615,FRA-PP-L01-02,7.49,7.246666666666663,0.8673907231845824,6.75,-0.1721428571428567,,0,7.49,7.9183983094222175,1.0999999999999996,0.6716016905777824
2026-04-14 22:00:00+00:00,5,1001,932,40,29,69,6.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1265,FRA-PP-L01-02,7.4471428571428575,7.806666666666662,0.7907109519437654,8.59,0.14571428571428546,,1,7.4471428571428575,7.918406371159873,-0.5571428571428578,-1.028406371159873
2026-04-15 22:00:00+00:00,5,923,849,44,30,74,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,120,FRA-PP-L01-02,7.478571428571429,7.409999999999996,0.7583848752761523,6.89,-0.02499999999999942,,2,7.478571428571429,7.918414460315544,0.5414285714285709,0.10158553968445538
2026-04-16 22:00:00+00:00,5,932,864,44,24,68,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,317,FRA-PP-L01-02,7.462857142857142,7.833333333333329,0.7436332941648606,8.02,0.1260714285714284,,3,7.462857142857142,7.918422524139121,-0.16285714285714192,-0.6184225241391212
2026-04-19 22:00:00+00:00,5,578,532,29,17,46,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,244,FRA-PP-L01-02,7.5057142857142845,7.403333333333329,0.7208064266929857,7.3,0.04250000000000036,,6,7.5057142857142845,7.91843060480089,0.4542857142857155,0.04156939519910985
2026-04-20 22:00:00+00:00,5,1155,1061,64,30,94,8.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,704,FRA-PP-L01-02,7.655714285714285,7.759999999999995,0.6845158177587355,7.96,0.006071428571428618,,0,7.655714285714285,7.918438674733703,0.48428571428571576,0.2215613252662978
2026-04-21 22:00:00+00:00,5,1192,1079,78,35,113,9.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,799,FRA-PP-L01-02,7.664285714285714,7.7999999999999945,0.691058539316251,8.14,0.11857142857142883,,1,7.664285714285714,7.9184467545011605,1.8157142857142867,1.56155324549884
2026-04-22 22:00:00+00:00,5,734,669,34,31,65,8.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1177,FRA-PP-L01-02,8.054285714285715,8.526666666666662,0.8427703748720111,9.48,0.18250000000000044,,2,8.054285714285715,7.9184548369507075,0.8057142857142843,0.9415451630492919
2026-04-23 22:00:00+00:00,5,703,642,38,23,61,8.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1245,FRA-PP-L01-02,8.092857142857143,8.82666666666666,0.8768640009662168,8.86,0.34535714285714286,,3,8.092857142857143,7.918462939367691,0.5871428571428563,0.7615370606323086
2026-04-26 22:00:00+00:00,5,988,911,52,25,77,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1111,FRA-PP-L01-02,8.348571428571429,9.00666666666666,0.7133822858147587,8.68,0.2364285714285715,,6,8.348571428571429,7.918471032545834,-0.5585714285714287,-0.1284710325458338
2026-04-27 22:00:00+00:00,5,1064,985,47,32,79,7.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,978,FRA-PP-L01-02,8.315714285714286,8.44333333333333,0.7359768371096398,7.79,0.12964285714285703,,0,8.315714285714286,7.918479123041647,-0.8957142857142859,-0.49847912304164677
2026-04-28 22:00:00+00:00,5,992,906,50,36,86,8.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,345,FRA-PP-L01-02,8.332857142857144,7.963333333333328,0.709288711450056,7.42,-0.11142857142857122,,1,8.332857142857144,7.918487200275306,0.3371428571428563,0.7515127997246935
2026-04-29 22:00:00+00:00,5,931,853,50,28,78,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1046,FRA-PP-L01-02,8.434285714285716,7.959999999999996,0.6977549030726395,8.67,-0.12857142857142834,,2,8.434285714285716,7.918495271995416,-0.05428571428571516,0.4615047280045852
2026-04-30 22:00:00+00:00,5,1014,929,54,31,85,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,510,FRA-PP-L01-02,8.468571428571428,8.156666666666663,0.6866932496010302,8.38,-0.17642857142857132,,3,8.468571428571428,7.918503362341856,-0.08857142857142719,0.4614966376581444
2026-05-03 22:00:00+00:00,5,1172,1091,61,20,81,6.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,312,FRA-PP-L01-02,8.311428571428571,8.476666666666661,0.5230177999338305,8.38,-0.04142857142857098,,6,8.311428571428571,7.918511448366839,-1.4014285714285712,-1.0085114483668391
2026-05-04 22:00:00+00:00,5,1141,1056,46,39,85,7.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,728,FRA-PP-L01-02,8.032857142857143,7.889999999999996,0.6783734046898396,6.91,-0.11321428571428499,,0,8.032857142857143,7.918519534391701,-0.5828571428571427,-0.46851953439170124
2026-05-05 22:00:00+00:00,5,987,903,50,34,84,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,385,FRA-PP-L01-02,7.857142857142857,7.579999999999996,0.6410853891569259,7.45,-0.08321428571428552,,1,7.857142857142857,7.918527598511737,0.652857142857143,0.5914724014882626
2026-05-06 22:00:00+00:00,5,902,825,47,30,77,8.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,488,FRA-PP-L01-02,7.96,7.62333333333333,0.6847870715290578,8.51,-0.02285714285714313,,2,7.96,7.918535670678279,0.5799999999999992,0.6214643293217206
2026-05-07 22:00:00+00:00,5,704,656,23,25,48,6.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1272,FRA-PP-L01-02,8.120000000000001,8.166666666666663,0.6682314968132982,8.54,-0.03785714285714332,,3,8.120000000000001,7.918543758639931,-1.3000000000000007,-1.0985437586399307
2026-05-10 22:00:00+00:00,5,1106,1025,51,30,81,7.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1016,FRA-PP-L01-02,7.855714285714285,7.9566666666666634,0.7722015527666652,6.82,-0.0985714285714284,,6,7.855714285714285,7.918551847048498,-0.5357142857142847,-0.5985518470484976
2025-11-12 23:00:00+00:00,6,1074,996,52,26,78,7.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1231,FRA-PP-L01-03,,,,,,,2,,,,
2025-11-13 23:00:00+00:00,6,892,825,42,25,67,7.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,923,FRA-PP-L01-03,,,,7.26,,,3,,7.960869729094579,,-0.45086972909457934
2025-11-16 23:00:00+00:00,6,683,621,45,17,62,9.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,870,FRA-PP-L01-03,,7.385,,7.51,,,6,,7.962388994570583,,1.117611005429417
2025-11-17 23:00:00+00:00,6,1129,1029,68,32,100,8.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,709,FRA-PP-L01-03,7.95,7.95,0.9865596788841514,9.08,0.9099999999999985,,0,7.95,7.963908263749238,0.9099999999999993,0.896091736250761
2025-11-18 23:00:00+00:00,6,1312,1225,52,35,87,6.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1042,FRA-PP-L01-03,8.1775,8.483333333333334,0.9251441329147942,8.86,0.6369999999999996,,1,8.1775,7.965427556300078,-1.5475000000000003,-1.3354275563000781
2025-11-19 23:00:00+00:00,6,1020,931,54,35,89,8.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,676,FRA-PP-L01-03,7.867999999999999,8.19,1.058711480999427,6.63,0.00899999999999986,,2,7.867999999999999,7.966946845550023,0.862000000000001,0.7630531544499775
2025-11-20 23:00:00+00:00,6,761,700,35,26,61,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,348,FRA-PP-L01-03,8.011666666666667,8.073333333333332,1.0102161484883652,8.73,0.12828571428571417,,3,8.011666666666667,7.968466101547739,0.00833333333333286,0.051533898452260196
2025-11-23 23:00:00+00:00,6,810,741,45,24,69,8.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,165,FRA-PP-L01-03,8.012857142857143,7.793333333333334,0.922202332927619,8.02,0.08107142857142885,,6,8.012857142857143,7.969985388815256,0.5071428571428562,0.5500146111847437
2025-11-24 23:00:00+00:00,6,851,787,42,22,64,7.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,882,FRA-PP-L01-03,8.192857142857143,8.423333333333334,0.8723858910236586,8.52,0.02785714285714344,,0,8.192857142857143,7.971504665480309,-0.6728571428571435,-0.451504665480309
2025-11-25 23:00:00+00:00,6,602,559,27,16,43,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,281,FRA-PP-L01-03,8.194285714285714,8.020000000000001,0.8710885363126059,7.52,-0.14178571428571435,,1,8.194285714285714,7.973023949573302,-1.0542857142857143,-0.8330239495733025
2025-11-26 23:00:00+00:00,6,951,860,55,36,91,9.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1120,FRA-PP-L01-03,7.917142857142856,7.726666666666667,0.8506999918834349,7.14,-0.12821428571428567,,2,7.917142857142856,7.974543218742496,1.652857142857144,1.5954567812575045
2025-11-27 23:00:00+00:00,6,1006,937,39,30,69,6.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,88,FRA-PP-L01-03,8.018571428571429,8.076666666666666,1.009379819021373,9.57,0.1835714285714288,,3,8.018571428571429,7.9760624822266095,-1.1585714285714284,-1.1160624822266092
2025-11-30 23:00:00+00:00,6,761,711,39,11,50,6.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,841,FRA-PP-L01-03,8.051428571428572,7.8566666666666665,0.9591389988148846,6.86,-0.13892857142857093,,6,8.051428571428572,7.977581781897906,-1.4814285714285713,-1.407581781897906
2025-12-01 23:00:00+00:00,6,1101,1009,52,40,92,8.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,354,FRA-PP-L01-03,7.742857142857143,7.666666666666667,1.047802689531992,6.57,-0.20071428571428565,,0,7.742857142857143,7.979101041164417,0.6171428571428565,0.38089895883558267
2025-12-02 23:00:00+00:00,6,956,875,45,36,81,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,617,FRA-PP-L01-03,7.791428571428573,7.263333333333333,1.0704271510543282,8.36,-0.09499999999999933,,1,7.791428571428573,7.9806202960869514,0.6785714285714279,0.4893797039130492
2025-12-03 23:00:00+00:00,6,1389,1286,70,33,103,7.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,45,FRA-PP-L01-03,7.784285714285715,7.8,1.064907776020333,8.47,0.08178571428571467,,2,7.784285714285715,7.982139577659927,-0.36428571428571477,-0.5621395776599272
2025-12-04 23:00:00+00:00,6,747,691,37,19,56,7.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,113,FRA-PP-L01-03,7.7700000000000005,8.083333333333334,1.0697040089046441,7.42,0.005000000000000257,,3,7.7700000000000005,7.983658860849391,-0.27000000000000046,-0.483658860849391
2025-12-07 23:00:00+00:00,6,639,589,33,17,50,7.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,357,FRA-PP-L01-03,7.821428571428571,7.796666666666667,1.042679697884711,7.5,-0.11392857142857137,,6,7.821428571428571,7.985178128369997,-0.0014285714285708906,-0.16517812836999646
2025-12-08 23:00:00+00:00,6,1190,1110,48,32,80,6.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,800,FRA-PP-L01-03,7.571428571428571,7.580000000000001,0.7104090035894483,7.82,0.13571428571428612,,0,7.571428571428571,7.986697397060056,-0.8514285714285714,-1.2666973970600566
2025-12-09 23:00:00+00:00,6,1229,1137,60,32,92,7.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1050,FRA-PP-L01-03,7.551428571428572,7.346666666666667,0.7353101062687448,6.72,-0.0571428571428564,,1,7.551428571428572,7.988216670495849,-0.06142857142857139,-0.4982166704958484
2025-12-10 23:00:00+00:00,6,1175,1079,60,36,96,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,997,FRA-PP-L01-03,7.682857142857142,7.343333333333334,0.6005196162689524,7.49,-0.20392857142857104,,2,7.682857142857142,7.989735927517724,0.48714285714285754,0.1802640724822755
2025-12-11 23:00:00+00:00,6,747,687,34,26,60,8.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,9,FRA-PP-L01-03,7.655714285714287,7.46,0.5682387157658643,8.17,-0.054999999999999626,,3,7.655714285714287,7.991255195990855,0.3742857142857128,0.03874480400914404
2025-12-14 23:00:00+00:00,6,733,672,42,19,61,8.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,785,FRA-PP-L01-03,7.5928571428571425,7.896666666666666,0.4807533770279827,8.03,0.10142857142857128,,6,7.5928571428571425,7.992774474574137,0.7271428571428578,0.32722552542586314
2025-12-15 23:00:00+00:00,6,758,702,37,19,56,7.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1052,FRA-PP-L01-03,7.721428571428572,8.173333333333332,0.5431214895223286,8.32,0.15464285714285742,,0,7.721428571428572,7.994293751048616,-0.33142857142857274,-0.6042937510486164
2025-12-16 23:00:00+00:00,6,770,703,40,27,67,8.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,112,FRA-PP-L01-03,7.7057142857142855,7.913333333333333,0.5521128249086159,7.39,0.08750000000000026,,1,7.7057142857142855,7.995813031821793,0.9942857142857138,0.704186968178206
2025-12-17 23:00:00+00:00,6,983,886,60,37,97,9.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,890,FRA-PP-L01-03,7.831428571428572,8.136666666666665,0.6700604095012276,8.7,0.21035714285714313,,2,7.831428571428572,7.997332298714252,2.0385714285714274,1.8726677012857476
2025-12-18 23:00:00+00:00,6,740,680,34,26,60,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,788,FRA-PP-L01-03,8.28142857142857,8.653333333333332,0.8363497787295416,9.87,0.2699999999999995,,3,8.28142857142857,7.9988515851045925,-0.17142857142857082,0.11114841489540694
2025-12-21 23:00:00+00:00,6,977,903,40,34,74,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,227,FRA-PP-L01-03,8.37,8.893333333333333,0.7686568371733479,8.11,0.13857142857142815,,6,8.37,8.000370888906652,-0.7999999999999989,-0.4303708889066513
2025-12-22 23:00:00+00:00,6,1045,945,61,39,100,9.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,99,FRA-PP-L01-03,8.284285714285714,8.516666666666666,0.8259914677294831,7.57,0.024285714285714556,,0,8.284285714285714,8.00189016646003,1.2857142857142865,1.568109833539971
2025-12-23 23:00:00+00:00,6,749,680,45,24,69,9.21,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,63,FRA-PP-L01-03,8.504285714285713,8.416666666666666,0.9436782139207053,9.57,0.12571428571428628,,1,8.504285714285713,8.00340943594414,0.7057142857142882,1.20659056405586
2025-12-24 23:00:00+00:00,6,930,860,44,26,70,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1158,FRA-PP-L01-03,8.63142857142857,8.783333333333333,0.9741736424859209,9.21,0.17499999999999993,,2,8.63142857142857,8.004928735207939,-1.1014285714285696,-0.4749287352079383
2025-12-25 23:00:00+00:00,6,755,701,34,20,54,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1027,FRA-PP-L01-03,8.651428571428571,8.77,0.9454527763886217,7.53,-0.1203571428571424,,3,8.651428571428571,8.006448029084678,-1.501428571428571,-0.8564480290846781
2025-12-28 23:00:00+00:00,6,1002,934,44,24,68,6.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,454,FRA-PP-L01-03,8.43,7.963333333333334,1.100908715561831,7.15,-0.27428571428571424,,6,8.43,8.007967297904827,-1.6399999999999997,-1.2179672979048268
2025-12-29 23:00:00+00:00,6,716,652,42,22,64,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,701,FRA-PP-L01-03,7.990000000000001,7.156666666666666,1.0434557968596467,6.79,-0.24428571428571377,,0,7.990000000000001,8.009486561039896,0.9499999999999984,0.9305134389601033
2025-12-30 23:00:00+00:00,6,752,703,34,15,49,6.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,634,FRA-PP-L01-03,8.108571428571429,7.626666666666665,1.104723624131523,8.94,-0.12535714285714283,,1,8.108571428571429,8.011005818787906,-1.588571428571429,-1.4910058187879063
2025-12-31 23:00:00+00:00,6,958,882,46,30,76,7.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,614,FRA-PP-L01-03,7.958571428571429,7.416666666666667,1.251564734927557,6.52,-0.37250000000000005,,2,7.958571428571429,8.012525108550776,-0.028571428571429358,-0.08252510855077588
2026-01-01 23:00:00+00:00,6,1221,1131,58,32,90,7.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,43,FRA-PP-L01-03,7.724285714285714,7.796666666666666,1.0342768350052949,7.93,-0.14535714285714266,,3,7.724285714285714,8.014044362230194,-0.3542857142857141,-0.6440443622301943
2026-01-04 23:00:00+00:00,6,724,678,30,16,46,6.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1133,FRA-PP-L01-03,7.461428571428572,7.2733333333333325,0.8013411377482228,7.37,0.02892857142857177,,6,7.461428571428572,8.01556363689761,-1.111428571428572,-1.6655636368976108
2026-01-05 23:00:00+00:00,6,741,679,42,20,62,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,303,FRA-PP-L01-03,7.292857142857143,7.216666666666666,0.9022696249960279,6.35,-0.080357142857143,,0,7.292857142857143,8.017082903197739,1.0771428571428565,0.35291709680226013
2026-01-06 23:00:00+00:00,6,723,658,40,25,65,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,731,FRA-PP-L01-03,7.467142857142856,7.363333333333332,0.9841868773377372,8.37,0.01464285714285727,,1,7.467142857142856,8.018602154276044,1.522857142857144,0.9713978457239563
2026-01-07 23:00:00+00:00,6,465,422,30,13,43,9.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,452,FRA-PP-L01-03,7.78142857142857,7.9033333333333315,1.0786477424910088,8.99,0.08107142857142915,,2,7.78142857142857,8.020121435432056,1.4685714285714297,1.2298785645679438
2026-01-08 23:00:00+00:00,6,766,708,39,19,58,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,251,FRA-PP-L01-03,7.825714285714285,8.87,1.138827718062995,9.25,0.40392857142857164,,3,7.825714285714285,8.021640725804149,-0.25571428571428445,-0.4516407258041486
2026-01-11 23:00:00+00:00,6,985,901,52,32,84,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,570,FRA-PP-L01-03,7.975714285714285,8.603333333333332,0.9987134581192789,7.57,0.1900000000000002,,6,7.975714285714285,8.023160020027904,0.5542857142857143,0.5068399799720957
2026-01-12 23:00:00+00:00,6,1043,958,56,29,85,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,644,FRA-PP-L01-03,8.061428571428571,8.449999999999998,1.0196638101424818,8.53,0.2428571428571427,,0,8.061428571428571,8.02467928919507,0.08857142857142897,0.1253207108049299
2026-01-13 23:00:00+00:00,6,1005,927,43,35,78,7.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,748,FRA-PP-L01-03,8.172857142857142,8.08333333333333,0.9730658471332452,8.15,0.153571428571429,,1,8.172857142857142,8.026198572644711,-0.4128571428571419,-0.26619857264471136
2026-01-14 23:00:00+00:00,6,1075,987,56,32,88,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,681,FRA-PP-L01-03,8.374285714285715,8.146666666666665,0.6116605034073795,7.76,-0.15107142857142786,,2,8.374285714285715,8.027717850409271,-0.18428571428571594,0.1622821495907285
2026-01-15 23:00:00+00:00,6,1185,1092,61,32,93,7.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,687,FRA-PP-L01-03,8.348571428571429,8.033333333333331,0.6156413612764197,8.19,-0.17142857142857107,,3,8.348571428571429,8.02923712233974,-0.4985714285714291,-0.17923712233974065
2026-01-18 23:00:00+00:00,6,1161,1058,60,43,103,8.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,838,FRA-PP-L01-03,8.185714285714285,7.933333333333333,0.5665055793446061,7.85,-0.1332142857142854,,6,8.185714285714285,8.03075640065507,0.6842857142857142,0.839243599344929
2026-01-19 23:00:00+00:00,6,1132,1037,62,33,95,8.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,18,FRA-PP-L01-03,8.131428571428572,8.303333333333333,0.45469508359736505,8.87,0.09214285714285683,,0,8.131428571428572,8.032275673881367,0.2585714285714289,0.3577243261186336
2026-01-20 23:00:00+00:00,6,635,577,31,27,58,9.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,611,FRA-PP-L01-03,8.248571428571429,8.37,0.3864551966885881,8.39,0.03964285714285691,,1,8.248571428571429,8.033794962284208,0.8814285714285717,1.0962050377157926
2026-01-21 23:00:00+00:00,6,1180,1096,48,36,84,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,736,FRA-PP-L01-03,8.334285714285715,8.796666666666667,0.5070127264299208,9.13,0.17428571428571518,,2,8.334285714285715,8.035314243511852,-1.2142857142857144,-0.915314243511852
2026-01-22 23:00:00+00:00,6,704,643,33,28,61,8.66,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,737,FRA-PP-L01-03,8.187142857142858,8.213333333333333,0.6869428478341358,7.12,0.017857142857142873,,3,8.187142857142858,8.03683353574372,0.4728571428571424,0.6231664642562809
2026-01-25 23:00:00+00:00,6,726,671,36,19,55,7.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,183,FRA-PP-L01-03,8.315714285714284,8.303333333333333,0.6778361931631427,8.66,0.007500000000000349,,6,8.315714285714284,8.038352798001611,-0.735714285714284,-0.4583527980016111
2026-01-26 23:00:00+00:00,6,984,915,36,33,69,7.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,198,FRA-PP-L01-03,8.22857142857143,7.786666666666665,0.7336081736056032,7.58,-0.08928571428571352,,0,8.22857142857143,8.039872083184653,-1.2185714285714297,-1.029872083184653
2026-01-27 23:00:00+00:00,6,636,598,22,16,38,5.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,469,FRA-PP-L01-03,8.108571428571429,7.749999999999997,0.8631227910216186,7.01,-0.27392857142857185,,1,8.108571428571429,8.041391352251802,-2.138571428571429,-2.071391352251802
